nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura;vlr_umidade
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1091;cm;Chuva;0.0;mm;Temperatura;21.3º;Graus;Umidade;%;Pressão Atmosférica;1015.4;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 18:10;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;21.9º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;subindo;Vento;12.9;km/h;Nordeste;Leitura realizada em 09/10/2023 às 18:10;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1171;cm;Chuva;0.4;mm;Temperatura;21.6º;Graus;Umidade;%;Pressão Atmosférica;1015.2;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 18:10;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;20.9º;Graus;Umidade;%;Pressão Atmosférica;1015.4;hPa;subindo;Vento;3.2;km/h;Leste;Leitura realizada em 09/10/2023 às 18:20;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;21.5º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;subindo;Vento;8.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 18:20;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1171;cm;Chuva;0.4;mm;Temperatura;21.3º;Graus;Umidade;%;Pressão Atmosférica;1015.3;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 18:20;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1089;cm;Chuva;0.0;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 18:50;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;20.7º;Graus;Umidade;%;Pressão Atmosférica;1017.3;hPa;subindo rápido;Vento;12.9;km/h;Leste;Leitura realizada em 09/10/2023 às 18:50;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1169;cm;Chuva;0.4;mm;Temperatura;20.6º;Graus;Umidade;%;Pressão Atmosférica;1015.7;hPa;subindo rápido;Vento;9.7;km/h;Leste;Leitura realizada em 09/10/2023 às 18:50;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1089;cm;Chuva;0.0;mm;Temperatura;20.1º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 19:10;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;20.4º;Graus;Umidade;%;Pressão Atmosférica;1017.5;hPa;subindo rápido;Vento;17.7;km/h;Nordeste;Leitura realizada em 09/10/2023 às 19:10;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1169;cm;Chuva;0.4;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 19:10;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1089;cm;Chuva;0.0;mm;Temperatura;19.8º;Graus;Umidade;%;Pressão Atmosférica;1016.2;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 19:25;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;20.2º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;subindo rápido;Vento;9.7;km/h;Leste;Leitura realizada em 09/10/2023 às 19:25;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1167;cm;Chuva;0.4;mm;Temperatura;20.1º;Graus;Umidade;%;Pressão Atmosférica;1016.2;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 19:25;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1016.9;hPa;subindo rápido;Vento;8.0;km/h;Leste;Leitura realizada em 09/10/2023 às 20:15;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.7º;Graus;Umidade;%;Pressão Atmosférica;1018.4;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 20:15;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1163;cm;Chuva;0.4;mm;Temperatura;19.8º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 20:15;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 20:50;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.5º;Graus;Umidade;%;Pressão Atmosférica;1018.8;hPa;subindo rápido;Vento;9.7;km/h;Nordeste;Leitura realizada em 09/10/2023 às 20:50;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1162;cm;Chuva;0.4;mm;Temperatura;19.5º;Graus;Umidade;%;Pressão Atmosférica;1017.2;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 20:50;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;19.1º;Graus;Umidade;%;Pressão Atmosférica;1017.5;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 21:00;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1018.8;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:00;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1161;cm;Chuva;0.4;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1017.2;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 21:00;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.9º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:15;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.3º;Graus;Umidade;%;Pressão Atmosférica;1018.9;hPa;subindo rápido;Vento;6.4;km/h;Leste;Leitura realizada em 09/10/2023 às 21:15;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1160;cm;Chuva;0.4;mm;Temperatura;19.3º;Graus;Umidade;%;Pressão Atmosférica;1017.4;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:15;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.8º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;subindo rápido;Vento;1.6;km/h;Leste;Leitura realizada em 09/10/2023 às 21:30;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1019.1;hPa;subindo rápido;Vento;6.4;km/h;Sudeste;Leitura realizada em 09/10/2023 às 21:30;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1159;cm;Chuva;0.4;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1017.5;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:30;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:55;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19º;Graus;Umidade;%;Pressão Atmosférica;1019.3;hPa;subindo;Vento;6.4;km/h;Nordeste;Leitura realizada em 09/10/2023 às 21:55;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1157;cm;Chuva;0.4;mm;Temperatura;18.9º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 21:55;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1086;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:25;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;4.8;km/h;Leste;Leitura realizada em 09/10/2023 às 22:25;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1154;cm;Chuva;0.4;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:25;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:35;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;3.2;km/h;Leste;Leitura realizada em 09/10/2023 às 22:35;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1154;cm;Chuva;0.4;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1017.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:35;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1084;cm;Chuva;0.0;mm;Temperatura;17.9º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:55;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.4º;Graus;Umidade;%;Pressão Atmosférica;1019.4;hPa;subindo;Vento;8.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:55;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1153;cm;Chuva;0.4;mm;Temperatura;18.3º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:55;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1084;cm;Chuva;0.0;mm;Temperatura;17.7º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 23:00;
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.3º;Graus;Umidade;%;Pressão Atmosférica;1019.4;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 23:00;
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1153;cm;Chuva;0.4;mm;Temperatura;18.1º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 23:00;
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1086;cm;Chuva;0.0;mm;Temperatura;17.5º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 23:10;91%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.2º;Graus;Umidade;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;6.4;km/h;Leste;Leitura realizada em 09/10/2023 às 23:10;89%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1152;cm;Chuva;0.4;mm;Temperatura;17.9º;Graus;Umidade;%;Pressão Atmosférica;1017.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 23:10;89%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1084;cm;Chuva;0.0;mm;Temperatura;16.7º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 23:40;94%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;17.3º;Graus;Umidade;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 23:40;93%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1150;cm;Chuva;0.4;mm;Temperatura;17.6º;Graus;Umidade;%;Pressão Atmosférica;1017.8;hPa;subindo;Vento;6.4;km/h;Nordeste;Leitura realizada em 09/10/2023 às 23:40;90%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1066;cm;Chuva;0.2;mm;Temperatura;16.4º;Graus;Umidade;%;Pressão Atmosférica;1019.9;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 7:25;91%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;16.2º;Graus;Umidade;%;Pressão Atmosférica;1021.5;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 7:25;96%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1118;cm;Chuva;1.2;mm;Temperatura;16.9º;Graus;Umidade;%;Pressão Atmosférica;1019.7;hPa;subindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 7:25;89%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1065;cm;Chuva;0.2;mm;Temperatura;16.8º;Graus;Umidade;%;Pressão Atmosférica;1020.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 7:45;91%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;16.5º;Graus;Umidade;%;Pressão Atmosférica;1021.6;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 7:45;94%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1115;cm;Chuva;1.2;mm;Temperatura;17.3º;Graus;Umidade;%;Pressão Atmosférica;1019.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 7:45;89%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1064;cm;Chuva;0.2;mm;Temperatura;17º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 8:00;89%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;16.7º;Graus;Umidade;%;Pressão Atmosférica;1021.8;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 8:00;93%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1115;cm;Chuva;1.2;mm;Temperatura;17.4º;Graus;Umidade;%;Pressão Atmosférica;1020.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:00;88%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1063;cm;Chuva;0.2;mm;Temperatura;17.1º;Graus;Umidade;%;Pressão Atmosférica;1020.6;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:15;86%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;16.8º;Graus;Umidade;%;Pressão Atmosférica;1021.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:15;91%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1112;cm;Chuva;1.2;mm;Temperatura;17.7º;Graus;Umidade;%;Pressão Atmosférica;1020.3;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:15;87%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1061;cm;Chuva;0.2;mm;Temperatura;17.3º;Graus;Umidade;%;Pressão Atmosférica;1020.6;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:30;85%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;17.1º;Graus;Umidade;%;Pressão Atmosférica;1022.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:30;93%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1112;cm;Chuva;1.2;mm;Temperatura;17.9º;Graus;Umidade;%;Pressão Atmosférica;1020.3;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:30;87%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1060;cm;Chuva;0.2;mm;Temperatura;17.7º;Graus;Umidade;%;Pressão Atmosférica;1020.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 8:45;86%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;17.3º;Graus;Umidade;%;Pressão Atmosférica;1022.2;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 8:45;93%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1111;cm;Chuva;1.2;mm;Temperatura;18.1º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 8:45;86%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1060;cm;Chuva;0.2;mm;Temperatura;18.1º;Graus;Umidade;%;Pressão Atmosférica;1020.8;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 9:00;83%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;17.7º;Graus;Umidade;%;Pressão Atmosférica;1022.3;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 9:00;92%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1111;cm;Chuva;1.2;mm;Temperatura;18.2º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 10/10/2023 às 9:00;86%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1058;cm;Chuva;0.2;mm;Temperatura;18.1º;Graus;Umidade;%;Pressão Atmosférica;1020.9;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 9:15;82%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;17.3º;Graus;Umidade;%;Pressão Atmosférica;1022.3;hPa;subindo rápido;Vento;0.0;km/h;Oeste;Leitura realizada em 10/10/2023 às 9:15;91%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1109;cm;Chuva;1.2;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1020.6;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 9:15;84%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1057;cm;Chuva;0.2;mm;Temperatura;18.1º;Graus;Umidade;%;Pressão Atmosférica;1020.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 9:35;82%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;18º;Graus;Umidade;%;Pressão Atmosférica;1022.4;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 10/10/2023 às 9:35;91%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1108;cm;Chuva;1.2;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 9:35;83%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1057;cm;Chuva;0.2;mm;Temperatura;17.9º;Graus;Umidade;%;Pressão Atmosférica;1020.9;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 9:50;83%
