nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;21.9º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;subindo;Vento;12.9;km/h;Nordeste;Leitura realizada em 09/10/2023 às 18:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1171;cm;Chuva;0.4;mm;Temperatura;21.6º;Graus;Umidade;%;Pressão Atmosférica;1015.2;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 18:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;20.9º;Graus;Umidade;%;Pressão Atmosférica;1015.4;hPa;subindo;Vento;3.2;km/h;Leste;Leitura realizada em 09/10/2023 às 18:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;21.5º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;subindo;Vento;8.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 18:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1171;cm;Chuva;0.4;mm;Temperatura;21.3º;Graus;Umidade;%;Pressão Atmosférica;1015.3;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 18:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1089;cm;Chuva;0.0;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 18:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;20.7º;Graus;Umidade;%;Pressão Atmosférica;1017.3;hPa;subindo rápido;Vento;12.9;km/h;Leste;Leitura realizada em 09/10/2023 às 18:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1169;cm;Chuva;0.4;mm;Temperatura;20.6º;Graus;Umidade;%;Pressão Atmosférica;1015.7;hPa;subindo rápido;Vento;9.7;km/h;Leste;Leitura realizada em 09/10/2023 às 18:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1089;cm;Chuva;0.0;mm;Temperatura;20.1º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 19:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;0.0;mm;Temperatura;20.4º;Graus;Umidade;%;Pressão Atmosférica;1017.5;hPa;subindo rápido;Vento;17.7;km/h;Nordeste;Leitura realizada em 09/10/2023 às 19:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1169;cm;Chuva;0.4;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1015.9;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 19:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1089;cm;Chuva;0.0;mm;Temperatura;19.8º;Graus;Umidade;%;Pressão Atmosférica;1016.2;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 19:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;20.2º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;subindo rápido;Vento;9.7;km/h;Leste;Leitura realizada em 09/10/2023 às 19:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1167;cm;Chuva;0.4;mm;Temperatura;20.1º;Graus;Umidade;%;Pressão Atmosférica;1016.2;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 19:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1016.9;hPa;subindo rápido;Vento;8.0;km/h;Leste;Leitura realizada em 09/10/2023 às 20:15
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.7º;Graus;Umidade;%;Pressão Atmosférica;1018.4;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 20:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1163;cm;Chuva;0.4;mm;Temperatura;19.8º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 20:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 20:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.5º;Graus;Umidade;%;Pressão Atmosférica;1018.8;hPa;subindo rápido;Vento;9.7;km/h;Nordeste;Leitura realizada em 09/10/2023 às 20:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1162;cm;Chuva;0.4;mm;Temperatura;19.5º;Graus;Umidade;%;Pressão Atmosférica;1017.2;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 20:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1088;cm;Chuva;0.0;mm;Temperatura;19.1º;Graus;Umidade;%;Pressão Atmosférica;1017.5;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 21:00
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1018.8;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1161;cm;Chuva;0.4;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1017.2;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 21:00
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.9º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:15
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.3º;Graus;Umidade;%;Pressão Atmosférica;1018.9;hPa;subindo rápido;Vento;6.4;km/h;Leste;Leitura realizada em 09/10/2023 às 21:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1160;cm;Chuva;0.4;mm;Temperatura;19.3º;Graus;Umidade;%;Pressão Atmosférica;1017.4;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.8º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;subindo rápido;Vento;1.6;km/h;Leste;Leitura realizada em 09/10/2023 às 21:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1019.1;hPa;subindo rápido;Vento;6.4;km/h;Sudeste;Leitura realizada em 09/10/2023 às 21:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1159;cm;Chuva;0.4;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1017.5;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 21:55
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;19º;Graus;Umidade;%;Pressão Atmosférica;1019.3;hPa;subindo;Vento;6.4;km/h;Nordeste;Leitura realizada em 09/10/2023 às 21:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1157;cm;Chuva;0.4;mm;Temperatura;18.9º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 21:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1086;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;4.8;km/h;Leste;Leitura realizada em 09/10/2023 às 22:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1154;cm;Chuva;0.4;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1087;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;3.2;km/h;Leste;Leitura realizada em 09/10/2023 às 22:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1154;cm;Chuva;0.4;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1017.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1084;cm;Chuva;0.0;mm;Temperatura;17.9º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:55
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0.0;mm;Temperatura;18.4º;Graus;Umidade;%;Pressão Atmosférica;1019.4;hPa;subindo;Vento;8.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1153;cm;Chuva;0.4;mm;Temperatura;18.3º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 09/10/2023 às 22:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1084;cm;Chuva;0;mm;Temperatura;17.7º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;subindo;Vento;0;km/h;Leste;Leitura realizada em 09/10/2023 às 23:00
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1039;cm;Chuva;0;mm;Temperatura;18.3º;Graus;Umidade;%;Pressão Atmosférica;1019.4;hPa;subindo;Vento;0;km/h;Sudeste;Leitura realizada em 09/10/2023 às 23:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1153;cm;Chuva;0.4;mm;Temperatura;18.1º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0;km/h;Nordeste;Leitura realizada em 09/10/2023 às 23:00
